Equipment,Name
C1-41ACP06          ,"COMPRESSOR, AIR SILO TOP                "
C1-41ADG01          ,"GATE, DIVERTER AIRSLIDE INTO SILO 1 & A "
C1-41AFN01          ,"FAN, EXHAUST                            "
C1-41AFN02          ,"FAN, AIRSLIDE                           "
C1-41AFN03          ,"FAN, DUST PLANT HOMO SILO               "
C1-41AFN04          ,"FAN, DUST PLANT HOMO SILO               "
C1-41AFN05          ,"FAN, EXHAUST BAG FILTER                 "
C1-41APG01          ,"GATE, PNEUMATIC RAW MIX SILO X DISCHARGE"
C1-41ASG01          ,"GATE, SHUT OFF RAW MIX SILO X DISCHARGE "
C1-41ASG02          ,GATE RAW MIX SILO X TO SILO 3           
C1-41B              ,STRING B RM TRANSPORT AND PH FEED       
C1-41B2K1A          ,"ANALYZER, GAS 41B STRING B CO2/O2       "
C1-41BAS01          ,AIR SLIDE RAW MEAL                      
C1-41BAS02          ,AIR SLIDE RAW MEAL DISCHARGE            
C1-41BAS03          ,AIR SLIDE                               
C1-41BAS04          ,AIR SLIDE                               
C1-41BAS05          ,AIR SLIDE                               
C1-41BAS06          ,AIR SLIDE                               
C1-41BAS07          ,AIR SLIDE                               
C1-41BAS08          ,AIR SLIDE                               
C1-41BAS09          ,AIR SLIDE                               
C1-41BAS0A          ,AIR SLIDE                               
C1-41BAS0B          ,AIR SLIDE                               
C1-41BAS0C          ,AIR SLIDE                               
C1-41BAS0D          ,AS TO CON. BIN DIVERT TO RM AIRLIFT     
C1-41BAS0E          ,AS TO CONTROL BIN DIVERT TO RM AIRLIFT  
C1-41BAS0F          ,AIR SLIDE CONTROL BIN                   
C1-41BBE01          ,"ELEVATOR, BUCKET                        "
C1-41BBF01          ,"FILTER, BAG RAW MIX SILO TOP            "
C1-41BBL01          ,"BLOWER, ROTARY PISTON                   "
C1-41BBL02          ,"BLOWER, ROTARY PISTON FOR HOMOSILO      "
C1-41BBL03          ,"BLOWER, ROTARY PISTON FOR SB03          "
C1-41BBL04          ,"BLOWER, ROTARY PISTON FOR HOMOSILO      "
C1-41BBL05          ,"BLOWER, ROTARY PISTON FOR STORAGE SILO  "
C1-41BBL06          ,"BLOWER, ROTARY PISTON FOR SB 3          "
C1-41BCP01          ,"COMPRESSOR, AIR                         "
C1-41BFN01          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-41BFN02          ,"FAN, AIRSLIDE FOR AS02                  "
C1-41BFN03          ,"FAN, BLOWER, AIRSLIDE FOR AS03          "
C1-41BFN04          ,"FAN, BLOWER, AIRSLIDE FOR AS04          "
C1-41BFN05          ,"FAN, BLOWER, AIRSLIDE FOR AS05          "
C1-41BFN06          ,"FAN, BLOWER, AIRSLIDE FOR AS06          "
C1-41BFN07          ,"FAN, BLOWER, AIRSLIDE FOR AS08          "
C1-41BFN08          ,"FAN, AIRSLIDE FOR AS09                  "
C1-41BFN09          ,"FAN, TURBO FOR AIR SLIDE                "
C1-41BFN0A          ,"FAN, TURBO FOR AIR SLIDE                "
C1-41BFN0B          ,"FAN, BLOWER, AIRSLIDE FOR AS0C          "
C1-41BFN0C          ,"FAN, BLOWER, AIRSLIDE FOR AS09          "
C1-41BPG01          ,"GATE, PNEUMATIC RAW MIX SILO DISCHARGE  "
C1-41BPG02          ,"GATE, PNEUMATIC DIACHARGE AIRSLIDE      "
C1-41BPG03          ,"GATE, PNEUMATIC HOMO SILO DISCHARGE     "
C1-41BPG04          ,"GATE, PNEUMATIC HOMO SILO DISCHARGE     "
C1-41BPG05          ,"GATE, PNEUMATIC HOMO SILO               "
C1-41BPG06          ,"GATE, PNEUMATIC                         "
C1-41BPG07          ,"GATE, PNEUMATIC                         "
C1-41BPG08          ,"GATE, PNEUMATIC                         "
C1-41BPG09          ,"GATE, PNEUMATIC                         "
C1-41BPG0A          ,"GATE, PNEUMATIC FOR AIR SLIDE           "
C1-41BPG0B          ,"GATE, PNEUMATIC FOR AIR SLIDE           "
C1-41BPGO3          ,"GATE, PNEUMATIC DISCHARGE AIRSLIDE      "
C1-41BRF01          ,"FEEDER, ROTARY FOR BF01                 "
C1-41BRF02          ,"FEEDER, ROTARY FOR BF01                 "
C1-41BSG01          ,"GATE, SHUT OFF RAW MIX SILO 1 DISCHARGE "
C1-41BSG02          ,"GATE, SHUT OFF SILO 1 TO SILO X DISCH   "
C1-41BSI01          ,"SILO, 1 RAW MEAL HOMO                   "
C1-41BSI02          ,"SILO, 2 RAW MEAL, KILN 1 SIDE           "
C1-41BSI03          ,"SILO, 3 RAW MEAL, SUB STATION SIDE      "
C1-41BSI0X          ,"SILO, X RAW MEAL                        "
C1-42A              ,STRING A DEDUSTING FOR RM/KILN          
C1-42ACT01          ,"TOWER, SPRAY LINE 1, STRING 1           "
C1-42AFN01          ,"FAN, PREHEATER STRING 1                 "
C1-42ALD01          ,"CONTROL, DAMPER                         "
C1-42ALD02          ,DAMPER SPRAY TOWER                      
C1-42ARF01          ,"FEEDER, ROTARY SPRAY TOWER, CT01        "
C1-42ASC01          ,"CONVEYOR, SCREW SPRAY TOWER, CT01       "
C1-42ATR01          ,TRANSFORMER 42AFN01 PREHEATER FAN       
C1-42AVM01          ,"CONTROL, DAMPER SPRAY TOWER             "
C1-42AWP01          ,"PUMP, WATER SPRAY TOWER, CT01           "
C1-42AWP02          ,"PUMP, WATER SPRAY TOWER, CT01           "
C1-42AWT01          ,"TANK, WATER OLD SPRAY TOWER             "
C1-42B              ,DEDUSTING FOR RP/KILN SYSTEM            
C1-42BAI01          ,"AIR, CONDITION ELECTRIC ROOM 11         "
C1-42BBF01          ,"FILTER, BAG L1 STRING 2                 "
C1-42BCT01          ,"TOWER, SPRAY LINE 1, STRING 2           "
C1-42BEP01          ,"PRECIPITATOR, ELECTROSTATIC L1 STRING 2 "
C1-42BFN01          ,"FAN, PREHEATER STRING 2                 "
C1-42BFN02          ,"FAN, EP LINE 1 STRING 2                 "
C1-42BLD01          ,"CONTROL, DAMPER STRING 2 PH FAN, FN01   "
C1-42BLD02          ,DAMPER SPRAY TOWER                      
C1-42BLD03          ,"CONTROL, DAMPER UPGRADE LINE EP FAN     "
C1-42BRF01          ,"FEEDER, ROTARY SPRAY TOWER, CT01        "
C1-42BSC01          ,"CONVEYOR, SCREW SPRAY TOWER, CT01       "
C1-42BSG01          ,"GATE, SHUT OFF SPRAY TOWER SCREW        "
C1-42BSG02          ,"GATE, SHUT OFF SPRAY TOWER SCREW        "
C1-42BSK05          ,STACK 5 RAW MILL 2ND STRING             
C1-42BTR01          ,TRANSFORMER 42BFN01 PREHEATER FAN B     
C1-42BWP01          ,"PUMP, WATER, 1 SPRAY TOWER, CT01        "
C1-42BWP02          ,"PUMP, WATER, 2 SPRAY TOWER, CT01        "
C1-42BWP03          ,"PUMP, WATER, 3 SPRAY TOWER, CT01        "
C1-42BWT01          ,"TANK, WATER SPRAY TOWER, CT01           "
C1-42C              ,42CEP01 GROUP                           
C1-42CAI01          ,"AIR, CONDITION NEW EP FLS               "
C1-42CDA01          ,"DAMPER, VALVE                           "
C1-42CDA02          ,"DAMPER, DISC VALVE C1800, EP01          "
C1-42CEP01          ,"PRECIPITATOR, ELECTROSTATIC 42C         "
C1-42CEP01RG1       ,"GEAR, RAPPING, 1 FOR 42CEP              "
C1-42CEP01RG2       ,"GEAR, RAPPING, 2 FOR 42CEP              "
C1-42CEP01RG3       ,"GEAR, RAPPING, 3 FOR 42CEP              "
C1-42CEP01RG4       ,"GEAR, RAPPING, 4 FOR 42CEP              "
C1-42CEP01RG5       ,"GEAR, RAPPING, 5 FOR 42CEP              "
C1-42CEP01RG6       ,"GEAR, RAPPING, 6 FOR 42CEP              "
C1-42CFN01          ,FAN 42CEP                               
C1-42CLD01          ,DAMPER FOR 42CFN01 EP FAN               
C1-42CSK06          ,"STACK NO 6, EP MILSJO                   "
C1-42CVB01MO1       ,MOTOR VIBRATOR BOTTOM HP 42CVB1         
C1-42CVB02MO1       ,MOTOR VIBRATOR BOTTOM HP 0.13KW         
C1-42CVB03MO1       ,MOTOR VIBRATOR BOTTOM HP 0.13KW         
C1-42CVB04MO1       ,MOTOR VIBRATOR BOTTOM HP 0.13KW         
C1-43A              ,STRING A PREHEATER FEED SYSTEM          
C1-43AAL01          ,AIR LIFT STRING 1 KILN FEED             
C1-43ABI01          ,"BIN, STORAGE STRING 1 PREHEATER FEED BIN"
C1-43ABL01          ,BLOWER KILN 1 FEED BIN                  
C1-43ABL02          ,"BLOWER, AIRLIFT                         "
C1-43ABL03          ,"BLOWER, AIRLIFT                         "
C1-43ABL04          ,"BLOWER, STANDBY FOR AIRLIFT             "
C1-43ABL0B          ,"BLOWER, STANDBY KILN 1 FEED BIN         "
C1-43ACN01          ,"CYCLONE, RECEIVING                      "
C1-43AFM01          ,"METER, FLOW STRING 1 PREHEATER FEED     "
C1-43APG01          ,"GATE, PNEUMATIC, BYPASS                 "
C1-43APG02          ,"GATE, PNEUMATIC KILN FEED               "
C1-43ASC01          ,"CONVEYOR, SCREW STRING 1 PREHEATER FEED "
C1-43B              ,STRING B PREHEATER FEED SYSTEM          
C1-43BAL01          ,AIR LIFT KILN FEED                      
C1-43BAS01          ,AIR SLIDE CONTROL BIN DISCHARGE         
C1-43BAS02          ,AIR SLIDE CONTROL BIN DISCHARGE         
C1-43BAS03          ,AIR SLIDE TO AIRLIFT                    
C1-43BBF01          ,"FILTER, BAG CONTROL BIN DEDUSTING       "
C1-43BBI01          ,"BIN, STORAGE KILN FEED CONTROL BIN      "
C1-43BBL01          ,"BLOWER, AERATION CONTROL BIN            "
C1-43BBL02          ,"BLOWER, AIRLIFT                         "
C1-43BBL03          ,"BLOWER, AIRLIFT                         "
C1-43BBL0B          ,"BLOWER, AERATION CONTROL BIN            "
C1-43BCP01          ,"COMPRESSOR, AIR, CONTROL                "
C1-43BFM01          ,"METER, FLOW KILN FEED                   "
C1-43BFN01          ,"FAN, AIRSLIDE                           "
C1-43BFN02          ,"FAN, AIRSLIDE                           "
C1-43BFN03          ,"FAN, AIRSLIDE                           "
C1-43BFN04          ,"FAN, EXHAUST BAG FILTER                 "
C1-43BMW01          ,"VALVE, 2 WAY RAW MATERIAL FEED          "
C1-43BMW02          ,"VALVE, 2 WAY RAW MATERIAL FEED          "
C1-43BPG01          ,"GATE, PNEUMATIC CONTROL BIN DISCHARGE   "
C1-43BPG02          ,"GATE, PNEUMATIC CONTROL BIN DISCHARGE   "
C1-43BRF01          ,"FEEDER, ROTARY FOR BAG FILTER           "
C1-43BSG01          ,"GATE, SHUT OFF CONTROL BIN DISCHARGE    "
C1-43BSG02          ,"GATE, SHUT OFF CONTROL BIN DISCHARGE    "
C1-44A              ,STRING A PREHEATER GROUP                
C1-44AAI01          ,"AIR, CONDITION GAS ANALYSER ROOM 1      "
C1-44ABV01          ,"VALVE, BREATHER STRING 1 PREHEATER      "
C1-44ACA01          ,"HOIST, ELECTRIC PREHEATER 1             "
C1-44ACN01          ,"CYCLONE, 1A STRING 1                    "
C1-44ACN02          ,"CYCLONE, 2A STRING 1                    "
C1-44ACN03          ,"CYCLONE, 3A STRING 1                    "
C1-44ACN04          ,"CYCLONE, 4A STRING 1                    "
C1-44AMW01          ,"DAMPER, GATE, 2 WAY FLS                 "
C1-44APH01          ,PREHEATER LINE 1 STRING 1               
C1-44ARF01          ,"FEEDER, ROTARY STRING 1 PREHEATER FEED  "
C1-44B              ,STRING B PREHEATER GROUP                
C1-44BAI01          ,"AIR, CONDITION GAS ANALYSER ROOM 2      "
C1-44BBV01          ,"VALVE, BREATHER STRING 2 PREHEATER      "
C1-44BCN01          ,"CYCLONE, 1B STRING 2                    "
C1-44BCN02          ,"CYCLONE, 2B STRING 2                    "
C1-44BCN03          ,"CYCLONE, 3B STRING 2                    "
C1-44BCN04          ,"CYCLONE, 4B STRING 2                    "
C1-44BCN05          ,"CYCLONE, 5B STRING 2                    "
C1-44BEL01          ,LIFT STRING 2 PREHEATER BUILDING        
C1-44BFN01          ,FAN KILN 1 INLET CHAMBER                
C1-44BPH01          ,PREHEATER LINE 1 STRING 1               
C1-44BTE01          ,"DUCT, TERTIARY AIR PREHEATER STRING 2   "
C1-44BWP01          ,"PUMP, WATER,HIGH PRESSURE, WOMA         "
C1-461              ,KILN 1 SYSTEM                           
C1-4612K1A          ,"ANALYZER, GAS KILN FEED                 "
C1-461AI01          ,"AIR, CONDITION ELECTRIC ROOM8           "
C1-461AI02          ,"AIR, CONDITION CENT.CONTROL ROOM1       "
C1-461CA01          ,"HOIST, ELECTRIC FOR KILN 1 BURNER       "
C1-461CEMSN01       ,CEMSCANNER KILN1                        
C1-461CP01          ,"COMPRESSOR, AIR FOR GIRTH GEAR SPRAY    "
C1-461CP02          ,"COMPRESSOR, AIR, UTILITY                "
C1-461FN01          ,"FAN, COOLING                            "
C1-461FN02          ,"FAN, COOLING                            "
C1-461FN03          ,"FAN, COOLING                            "
C1-461GE01          ,"GENERATOR SET, 1, 62.7KW, KILN 1        "
C1-461KL01          ,"KILN, ROTARY, 1                         "
C1-461KL01HY1       ,"HYD. UNIT, KILN 1 HYD. TRUST SYSTEM     "
C1-461KL01LQ1       ,"LUBRICATION, PUMP, GREASE KILN GIRTHGEAR"
C1-461KL01OM1       ,"PUMP, OIL, 1 KILN REDUCTION GEARBOX     "
C1-461KL01OM2       ,"PUMP, OIL, 2 KILN REDUCTION GEARBOX     "
C1-461KL01VW1       ,"DIESEL DRIVE, VOLKSWAGAN                "
C1-461LQ01MO1       ,"MOTOR, OIL LUB. PUMP 1                  "
C1-461LQ02MO1       ,"MOTOR, OIL LUB. PUMP 2                  "
C1-461TR01          ,TRANSFORMER KILN 1 MAIN DRIVE           
C1-461TR02          ,TRANSFORMER PREHEATER 1 DEPT            
C1-471              ,COOLER LINE 1 SYSTEM                    
C1-471AI01          ,"AIR, CONDITION ELECTRIC ROOM 12         "
C1-471BF01          ,"FILTER, BAG FOR OUTSIDECLINKER EXTRACTL1"
C1-471BL01          ,"BLOWER, PUSHER                          "
C1-471EP01          ,"PRECIPITATOR, ELECTROSTATIC COOLER 1    "
C1-471EP01RG1       ,"GEAR, RAPPING, 1 COOLER 1 EP            "
C1-471EP01RG2       ,"GEAR, RAPPING, 2 COOLER 1 EP            "
C1-471EP01RG3       ,"GEAR, RAPPING, 3 COOLER 1 EP            "
C1-471EP01RG4       ,"GEAR, RAPPING, 4 COOLER 1 EP            "
C1-471EP01RG5       ,"GEAR, RAPPING, 5 COOLER 1 EP            "
C1-471EP01RG6       ,"GEAR, RAPPING, 6 COOLER 1 EP            "
C1-471FN01          ,"FAN, COOLING COOLER 1                   "
C1-471FN02          ,"FAN, COOLING COOLER 1                   "
C1-471FN03          ,"FAN, COOLING CLINKER                    "
C1-471FN04          ,"FAN, COOLING CLINKER COOLER             "
C1-471FN05          ,"FAN, COOLING CLINKER COOLER             "
C1-471FN06          ,"FAN, COOLING CLINKER COOLER 1           "
C1-471FN07          ,"FAN, COOLING CLINKER COOLER 1           "
C1-471FN08          ,"FAN, COOLING CLINKER COOLER 1           "
C1-471FN09          ,"FAN, COOLING CLINKER COOLER 1           "
C1-471FN0A          ,"FAN, COOLER                             "
C1-471FN0B          ,"FAN, COOLER                             "
C1-471FN0C          ,FAN COOLER EP                           
C1-471FN0D          ,FAN COOLER 1                            
C1-471GQ01          ,"COOLER, CLINKER, 1 GRATE 1              "
C1-471GQ02          ,"COOLER, CLINKER, 1 GRATE 2              "
C1-471HC01          ,"CRUSHER, HAMMER COOLER 1                "
C1-471LD01          ,DAMPER FOR 471LD01                      
C1-471LD02          ,DAMPER FOR 471LD02                      
C1-471LD03          ,DAMPER FOR 471LD03                      
C1-471LD04          ,DAMPER FOR 471LD04                      
C1-471LD05          ,DAMPER FOR 471LD05                      
C1-471LD06          ,DAMPER FOR 471LD06                      
C1-471LD07          ,DAMPER FOR 471LD07                      
C1-471LD08          ,DAMPER FOR 471LD08                      
C1-471LD09          ,DAMPER FOR 471LD09                      
C1-471LD0A          ,DAMPER FOR 471LD0A                      
C1-471LD0B          ,DAMPER FOR 471LD0B                      
C1-471LQ01          ,"LUBRICATION, PUMP, SYSTEM COOLER 1      "
C1-471LQ02          ,"PUMP, GREASE LUBRICATION FOR EP SCREW   "
C1-471LQ03          ,"LUBRICATION, PUMP, GREASE FOR EP SCREW  "
C1-471PR01          ,"PUSHER COOLER, 471GQ01                  "
C1-471RF01          ,"FEEDER, ROTARY                          "
C1-471RF02          ,"FEEDER, ROTARY                          "
C1-471RF03          ,"FEEDER, ROTARY                          "
C1-471SC01          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SC02          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SC03          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SC04          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SC05          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SC06          ,"CONVEYOR, SCREW COOLER 1 EP             "
C1-471SK04          ,STACK 4 COOLER 1 EP                     
C1-471SU1A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 1A  "
C1-471SU1B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 1B  "
C1-471SU2A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 2A  "
C1-471SU2B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 2B  "
C1-471SU3A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 3A  "
C1-471SU3B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 3B  "
C1-471SU4A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 4A  "
C1-471SU4B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 4B  "
C1-471SU5A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 5A  "
C1-471SU5B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 5B  "
C1-471SU6A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 6A  "
C1-471SU6B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 6B  "
C1-471SU7A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 7A  "
C1-471SU7B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 7B  "
C1-471SU8A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 8A  "
C1-471SU8B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 8B  "
C1-471SU9A          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 9A  "
C1-471SU9B          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 9B  "
C1-471SUAA          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 10A "
C1-471SUAB          ,"DAMPER, DOUBLE FLAP COOLER 1 HOPPER 10B "
C1-471TR01          ,TRANSFORMER COOLER DEPT                 
C1-471TR02          ,TRANSFORMER COOLER DEPT                 
C1-471WP01          ,"PUMP, WATER FOR HOT CLINKER SPRAYING    "
C1-471WT01          ,"TANK, WATER FOR HOT CLINKERSPRAYING     "
C1-481              ,COAL DUST HANDLING FOR KILN 1 FIRING    
C1-4812K1A          ,"ANALYZER, GAS COAL MILL 3               "
C1-481BF01          ,"FILTER, BAG COAL DUST BIN               "
C1-481BF02          ,"FILTER, BAG COAL DUST BIN               "
C1-481CB01          ,"BIN, STORAGE COAL DUST                  "
C1-481EX01          ,"EXPLOSION, FLAP COAL DUST SILO          "
C1-481EX02          ,"EXPLOSION, FLAP COAL DUST SILO          "
C1-481FN01          ,"FAN, DEDUSTING                          "
C1-481FN02          ,"FAN, DEDUSTING                          "
C1-481IF01          ,"CO2 SYSTEM, COAL BIN                    "
C1-481PW01          ,"WHEEL, PADDLE UNDER COAL DUST BIN       "
C1-481PW02          ,"WHEEL, PADDLE UNDER COAL DUST BIN       "
C1-48A              ,COAL DUST HANDLING FOR KILN 1 FIRING    
C1-48ABF01          ,"FILTER, BAG COAL CONTROL BIN            "
C1-48ABF02          ,"FILTER, BAG COAL CONTROL BIN            "
C1-48ABL01          ,BLOWER FOR KILN BURNER                  
C1-48ABL02          ,BLOWER FOR MULTICOR                     
C1-48ABU01          ,BURNER KILN 1                           
C1-48ABU01BG1       ,"BURNER, GUN, 1 KILN                     "
C1-48ABU01BG2       ,"BURNER, GUN, 2 KILN                     "
C1-48ABU01BG3       ,"BURNER, GUN, 3 KILN                     "
C1-48ABU01MO1       ,"MOTOR, KILN 1 BURNER GUN CARRIAGE       "
C1-48ACB01          ,"BIN, STORAGE COAL DUST CONTROL BIN      "
C1-48ACP01          ,"COMPRESSOR, BLOWER FOR PNEUMATIC PUMP   "
